PublishedTime,Ticker,Title,Link,Summary
2025-12-04T23:48:50Z,NVDA,"Stock market today: Dow, S&P 500, Nasdaq futures trade flat as Fed-favored inflation data looms",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-trade-flat-as-fed-favored-inflation-data-looms-234850531.html,US stock futures held steady as eyes are focused on a slew of economic releases due Friday.
2025-12-04T20:58:46Z,NVDA,Why AI infrastructure is 'unprecedented' compared to cloud buildout,https://finance.yahoo.com/video/why-ai-infrastructure-unprecedented-compared-205846933.html,"Argent Capital Management Portfolio Manager Jed Ellerbroek sits down with Josh Lipton in the Market Domination studio to lay out why investors may be growing increasingly nervous about the buildout of AI infrastructure, especially in comparison to the amount of cloud buildout cycles and those demand figures. To watch more expert insights and analysis on the latest market action, check out more&nbsp;Market Domination."
2025-11-29T13:00:46Z,NVDA,The three finalists for Yahoo Finance's 2025 Company of the Year,https://finance.yahoo.com/video/three-finalists-yahoo-finances-2025-130046785.html,"Yahoo Finance is putting a mirror up to 2025 and looking back on the biggest market stories, drivers, and outperformers. But only one can be named Yahoo Finance's Company of the Year. Yahoo Finance executive editor Brian Sozzi reveals the three finalists for Yahoo Finance's Company of the Year honor: private artificial intelligence developer OpenAI (OPAI.PVT), semiconductor juggernaut Nvidia (NVDA), and enterprise cloud titan Oracle (ORCL). The Company of the Year will be revealed on Monday, December 15. To watch more expert insights and analysis on the latest market action, check out more&nbsp;Opening Bid."
2025-12-04T15:19:28Z,NVDA,Why Nvidia CEO went on Joe Rogan's podcast & the White House,https://finance.yahoo.com/video/why-nvidia-ceo-went-joe-151928884.html,"Nvidia (NVDA) CEO Jensen Huang visited the White House and held press conferences, including an appearance on Joe Rogan's podcast, to lobby for the easing of China market restrictions. Silvant Capital Management's chief investment officer, managing director, and senior portfolio manager, Michael Sansoterra, sits down with Julie Hyman on Morning Brief to discuss what Huang's recent efforts could mean for Nvidia investors. To watch more expert insights and analysis on the latest market action, check out more Morning Brief."
2025-12-04T14:21:09Z,NVDA,Nvidia's Jensen Huang discussed chip controls with Trump: Takeaways,https://finance.yahoo.com/video/nvidias-jensen-huang-discussed-chip-142109226.html,"Nvidia (NVDA) CEO Jensen Huang was in Washington, D.C. yesterday to talk about export controls on semiconductor chips with President Trump. Yahoo Finance tech editor Dan Howley highlights Huang's latest commentary as he pushes to have a US chip presence in China's market. To watch more expert insights and analysis on the latest market action, check out more&nbsp;Morning Brief."
2025-12-04T11:30:21Z,NVDA,2 underappreciated AI chip stocks that can compete with Nvidia,https://finance.yahoo.com/video/2-underappreciated-ai-chip-stocks-113021203.html,"As dealmaking within the AI landscape accelerates, Bloomberg Intelligence Senior Semiconductor Analyst Kunjan Sobhani discusses why he sees these two artificial intelligence chip manufacturers as two underappreciated stocks that could win big: Marvell Technology (MRVL) and Broadcom (AVGO). Also catch Kunjan Sobhani weigh in on how late 2026 will be a key inflection point for certain hyperscalers and when he believes circular investing headwinds could start to materialize. To watch more expert insights and analysis on the latest market action, check out more&nbsp;Market Domination."
2025-12-05T04:59:14Z,NVDA,China Chipmaker Moore Threads Soars 502% After $1.1 Billion IPO,https://finance.yahoo.com/news/ai-chipmaker-moore-threads-begins-233000247.html,"The firm’s stock soared as much as 502% after being sold at 114.28 yuan a piece during the initial public offering.  If gains hold, the debut would mark the biggest first-day pop for an IPO over $1 billion since China’s 2019 IPO reforms, according to data compiled by Bloomberg.  Beijing-based Moore Threads is also among those benefiting from a market share void left by Nvidia Corp.’s forced exit."
2025-12-05T04:53:00Z,NVDA,Chinese AI Chip Maker Moore Threads Makes Strong Debut After $1 Billion IPO,https://www.wsj.com/tech/chinese-ai-chip-maker-moore-threads-makes-strong-debut-after-1-billion-ipo-e9a43a13?siteid=yhoof2&yptr=yahoo,"Moore Threads, founded in 2020 by a former Nvidia executive, soared more than fourfold in its first day of trading on Friday after raising over $1 billion in its initial public offering."
2025-12-05T03:10:19Z,NVDA,NVIDIA Corporation (NVDA) Price Target Raised as Analysts Reaffirm Buy Amid AI Market Growth,https://finance.yahoo.com/news/nvidia-corporation-nvda-price-target-031019885.html,"NVIDIA Corporation (NASDAQ:NVDA) is one of the best augmented reality stocks to buy right now. On November 25, Bank of America reiterated a positive outlook on NVIDIA Corporation (NASDAQ:NVDA) even as it faces stiff competition in the artificial intelligence chip market. While Google’s growing presence in the AI chip markets with its Tensor Processing units […]"
2025-12-05T02:55:43Z,NVDA,Why Innodata Stock Lost 23% in November,https://www.fool.com/investing/2025/12/04/why-innodata-stock-lost-23-in-november/,Concerns about an AI bubble pushed Innodata lower last month.
